id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
272;1313V1000003W;1;3CL;;210.00;;12.00;C;;1981.0;94.32;13;Marseille;;;Les Jardins de Montbrun (6); 97 Bd de la Pomme;;;;;;13011;;13011;
791;1313V2000001V;2;M?thode Facture;;D;;D;2;1947;;13;Marseille;;;25 Bd Hopkinson;;;RDC;;;13004;13004;13004;;101 (appartement);
885;1313V1000007A;1;M?thode 3CL;;196.00;;9.00;B;;1989.0;83.23;13;MARSEILLE;;;Les Jardins du Soleil 84; avenue de St J?r?me;;;Bat. H; Etage 1; Porte Droite;;;13013;;13013;
1222;1313V2000003X;2;M?thode Facture;;C;;D;2;1;;13;Marseille;;;R?sidence St Jacques; 56 boulevard de la valbarelle;;;B?t. G36; ?tage 7;;;13011;;13011;
1441;1313V1000011V;1;M?thode 3CL;;;;D;12.00;;;93.50;93.50;13;MARIGNANE;;;19 All?e Amp?re;;;Ce bien ne fait pas partie d'une copropri?t?;;;13700;;13700;
1950;1313V2000004Y;2;M?thode Facture;;D;;E;2;1947;;13;Marseille;;;La Grognarde; 11 avenue Mar?chal Ney;;;B?t. C11; RDC;;;13011;;13011;
3332;1313V1000051@;1;M?thode 3CL;;149.00;;23.00;D;;1948.0;68.26;13;MARSEILLE;;;51 traverse Adoul; Le saint Louis;;;Etage 1; Porte DROITE;;;13015;;13015;
3436;1313V1000058G;1;M?thode 3CL;;261.00;;49.00;E;;1948.0;77.58;13;Marseille;;;26C rue Pierre Dupr?;;;Etage 5;;;13006;13006;;13006;
3808;1313V2000010V;2;M?thode Facture;;242.00;;5.00;A;;1.0;28.00;13;ARLES;;;Appartement 230; Village 2 R?sidence Ma?va;;;;;;13200;;13200;
3818;1313V2000011W;2;3CL - DPE;;E;;B;1;1908;;13;Peynier;90;;11; avenue de la lib?ration;;;;;;13790;13025;;13025;
